State,01/25/2020,02/01/2020,02/08/2020,02/15/2020,02/22/2020,02/29/2020,03/07/2020,03/14/2020,03/21/2020,03/28/2020,04/04/2020,04/11/2020,04/18/2020,04/25/2020,05/02/2020,05/09/2020,05/16/2020,05/23/2020,05/30/2020,06/06/2020,06/13/2020,06/20/2020,06/27/2020,07/04/2020,07/11/2020,07/18/2020,07/25/2020,08/01/2020
Hawaii,1014,1135,1137,1199,1020,1049,1275,1589,8817,48596,53102,34717,26591,22496,15177,12329,10964,9140,7702,7338,7248,7178,8193,7648,7668,7581,5885,5049
Idaho,1821,1446,1443,1356,1114,998,938,1031,13586,32941,30904,18531,13023,8827,7495,5795,5800,4727,3646,3953,3631,4285,5417,4924,5458,5687,4703,3607
Illinois,9762,9343,9794,8045,11812,8980,8727,11305,126716,185575,202157,140787,118996,101322,74476,72671,72780,58263,46385,44606,44694,46276,45752,39015,38261,36435,33230,25274
Indiana,2956,3016,2725,2556,2979,2276,2223,2596,59755,139174,127010,113755,72756,55774,42290,29668,29436,25523,22914,22931,24017,29331,44827,22102,28360,17911,20129,12551
Iowa,3115,3066,2379,2239,2631,2240,2221,2229,40952,55966,64194,43889,26901,27220,23241,15820,12056,13723,6449,9488,9069,8208,7732,9957,10653,8811,6970,6317
Kansas,2557,2000,2107,2076,1494,1517,1365,1755,23563,54330,49306,29873,30596,24483,15959,12234,11238,11232,10028,8261,8287,9179,9738,11458,13368,9389,10462,8961
Kentucky,2569,2625,2936,2813,2508,2223,2463,2785,49023,113149,117575,116277,103981,91223,82435,69372,47321,53738,43013,40733,37650,24846,30640,23282,24544,24488,21041,21020
Louisiana,1878,2058,1805,1739,1798,1509,1698,2255,72438,97400,100621,79653,91923,66141,50941,40125,28545,23961,19334,21879,23122,19524,21976,31417,26351,32079,18511,13402
Maine,944,881,702,790,737,862,715,634,21459,23770,30910,13488,11769,7661,6993,5579,4726,16667,11151,3117,3013,2911,3119,2939,4696,2276,2014,1722
Maryland,3283,3203,3150,3048,2700,2626,2675,3864,42982,85377,109653,63235,48570,37995,63305,45664,35346,34048,31967,41695,23465,32583,22628,33230,19516,17242,13038,10835
Massachusetts,6022,5523,5878,5393,9264,4865,4712,7449,148452,181423,139647,103813,80969,71358,55884,44915,38684,38332,27630,45142,30411,30005,29699,27051,24131,18638,19646,15637
Michigan,7678,6869,6627,5587,5942,5419,5150,5338,128006,304335,388554,222207,136707,82004,67399,55166,56715,64574,39290,27836,21293,19641,38309,34602,27720,24596,23219,19842
Minnesota,3931,3700,4108,3641,3539,3410,3488,4010,115773,109095,110260,93133,74829,48595,41492,37669,28893,27211,21654,28311,24696,20487,19373,19362,21637,17706,15311,12315
Mississippi,993,963,968,861,827,744,879,1147,5519,32015,45852,45748,36913,29906,25745,23618,24242,23856,24014,21283,18407,15230,13673,11266,12223,12094,9169,6777
Missouri,5474,4801,3670,3363,3063,2732,2994,4016,42246,104291,91458,102126,59602,55299,52527,31145,28244,27436,20650,19907,18912,17358,20008,17685,16883,12332,14938,10900
Montana,922,902,935,921,795,695,714,817,15349,20763,21244,14275,11176,7052,4596,3762,3660,3821,3054,3078,3157,2997,2695,2788,2990,2735,2388,1875
North Carolina,3344,3611,3326,3094,2852,1767,2575,3533,94083,172145,137422,140155,106266,98941,85956,57354,46913,44202,37047,33865,32188,29199,29580,27937,28108,29204,26995,16503
North Dakota,543,447,526,457,435,363,423,415,5662,11818,15125,9502,8065,6274,4044,2753,2619,2978,2315,2252,2073,1821,1511,1720,1532,1915,1203,979
Nebraska,960,833,675,537,493,502,501,795,15700,24725,27054,16279,12222,8229,6418,6362,5839,5812,5083,4697,4868,4406,4203,5803,7911,3989,3656,2946
New Hampshire,577,456,507,424,444,894,495,642,29379,31378,39202,25273,20414,15001,12475,10016,8794,7266,6127,6303,6431,5413,5163,5776,2930,3519,3276,2651
New Jersey,9325,8304,9288,8550,8396,7773,7996,9467,115815,206253,214836,141420,140139,71966,88326,69689,42365,34410,26752,23166,26438,33027,27992,47402,38825,25932,28073,16584
New Mexico,764,784,873,725,737,681,690,869,18105,27849,26132,19043,13621,12093,13675,8024,7356,7058,6672,5290,5111,4945,5083,5666,6381,7668,7254,5797
Nevada,2101,2286,2794,2543,2052,2324,2309,6356,92298,71942,79285,58641,39496,42541,28550,21635,17837,15607,11337,10748,10620,10347,11110,12484,14666,15548,18390,13727
New York,15022,16545,15010,14333,14144,31208,14035,14272,79999,366595,344451,394701,205184,219413,195110,199419,229524,189698,82326,94167,95559,89299,90083,94108,91898,88402,85294,74187
Ohio,8086,7329,6825,6532,6208,9916,6545,7046,196309,274288,226191,159317,109830,93599,61487,52255,46862,42585,35078,36154,33139,34926,35908,33830,35755,30325,28033,26053
Oklahoma,1830,1779,1715,1633,1509,1458,1569,1836,21926,47744,60534,54481,46696,52500,93885,39079,33440,43714,60376,77525,84779,58613,18405,9423,9680,9879,8927,6609
Oregon,4457,4853,4953,4284,3514,3936,4154,4269,30054,47498,62788,54581,37209,49300,48120,33936,23539,28452,20565,24508,24645,16274,11195,10343,11713,10152,9417,7275
Pennsylvania,13359,15893,14425,13583,12631,12045,12227,15439,363000,374056,239077,172733,124633,82414,58240,50299,41673,55374,42266,45049,44341,42577,45261,44086,44798,37986,35808,29371
Puerto Rico,2335,1998,1770,1588,1390,1296,1343,1172,20148,45394,66555,42074,26481,17286,21886,15067,10923,13521,7236,8820,8097,9160,10228,11257,7945,7017,6715,2253
Rhode Island,1048,971,959,996,1921,874,700,1108,35847,27800,28243,22509,18078,13084,9088,6245,3883,2937,2748,3518,2641,4014,3229,3436,3133,3258,3635,3722
South Carolina,2248,2099,2054,2088,1824,1977,1889,2093,31826,66475,86573,89147,74362,66438,47673,33191,29899,25380,18910,23188,19853,17611,17654,16015,19272,14307,12195,8909
South Dakota,291,217,223,194,191,159,185,190,1761,6801,8138,6359,5295,5535,3929,5269,3891,3471,1498,880,1065,910,644,835,1216,772,808,775
Tennessee,2484,2362,2161,2140,1855,2014,2032,2702,38077,92500,112186,71887,67226,42805,36323,28377,27990,25439,22255,20908,19413,20506,21544,24920,22060,25773,20091,12208
Texas,13070,13818,13869,12790,12047,12692,14355,16176,155426,276185,315167,274257,280761,254084,243935,141553,134065,127717,106677,89676,94723,89547,96593,117099,105516,87908,76804,62709
Utah,1271,1290,1303,1097,1008,885,1015,1305,19690,28532,33040,24515,19649,11738,8992,7076,6228,5405,4948,5382,4803,4915,4965,4802,4792,4483,3709,3098
Vermont,518,481,475,543,610,863,446,659,3784,14633,16474,9662,6598,5117,3875,2913,2199,1552,1465,1650,1859,1389,2163,1876,1830,1637,1519,1260
Virgin Islands,44,35,45,40,55,37,64,44,123,250,72,6,13,103,45,70,66,47,32,32,53,63,57,38,70,110,48,20
Virginia,3059,2575,3097,2693,2079,3267,2527,2706,46277,112497,147369,104619,82729,72488,59631,52139,44699,39242,31379,29231,27186,25293,31955,31825,32292,37946,42966,23918
Washington,8072,6619,7161,6311,5585,5770,6616,14240,129909,182849,171252,144455,83475,139505,102216,110831,140119,49436,31929,30677,30217,30793,33266,29506,45622,33361,30653,26486
West Virginia,1290,1364,1206,1172,1207,1108,1033,865,3536,14523,14494,14944,46755,29818,13227,6045,5026,4904,4685,4413,4327,3756,3532,3330,4070,3758,3123,2506
Wisconsin,6134,6280,6579,5808,6098,5658,5052,5190,51031,110934,104823,70000,55883,49993,37885,38710,31287,28967,24661,25047,25543,25428,24925,27385,29051,25129,23026,19196
Wyoming,531,529,589,598,389,471,534,517,3653,6396,6543,5794,4381,3497,2854,3297,2303,2800,2421,2013,1539,1402,1418,1338,1485,2664,1600,1130
